old,new
朝倉己１１４９番地１４７,針木東町２５番２号
朝倉甲６１８番地３,若草南町１７番７号
朝倉戊１７３番地,鵜来巣１２番１号
朝倉戊１９６番地２６,鵜来巣８番１３号
朝倉戊２１８番地２２,鵜来巣８番３２号
朝倉戊４６７番地１５,若草南町５番１９号
朝倉戊５０４番地,若草南町７番２－１号
朝倉戊５０４番地,若草南町９番４－２号
朝倉戊５１１番地１３,若草南町５番１３号
朝倉戊５２１番地,若草南町１５番２－４号
朝倉戊５２１番地,若草南町２０番３－４号
朝倉戊１５１４番地１,鵜来巣４番１０号
高須３８０番地２,島一丁目３番１２号
高須３８７番地,島一丁目６番３０－４号
高須３８８番地３１,島一丁目９番５２号
高須１３５０番地６,島三丁目１３番３７号
高須１３７３番地１,高須新町三丁目５番１３号
高須１３７９番地１０,高須新町四丁目８番２４－１号
高須１３８１番地,高須新町二丁目６番１４号
高須１３８４番地３,高須新町二丁目１番５４号
高須１３８６番地８,高須新町二丁目４番５号
高須１３９３番地１０,高須新町二丁目３番５号
高須１３９３番地６４,高須新町二丁目１１番６号
高須１３９５番地４,高須新町一丁目５番２４号
高須１４１４番地,高須新町一丁目８番９号
高須１４２０番地１,島二丁目７番８号
高須１４４１番地１０,島二丁目５番３５号
高須１４６０番地,島一丁目１番６号
高須１５０４番地２,島三丁目６番１６号
高須１５６３番地２,島三丁目５番２号
高須１６１０番地４,島三丁目９番１２号
鴨部１番地１,鴨部高町５番３１号
鴨部２４番地９,町一丁目２８番６号
鴨部６４番地７,鴨部高町１３番３号
鴨部８２番地,鴨部高町６番３号
鴨部８９番地９,鴨部高町５番２号
鴨部１３１番地,鴨部高町２番６号
鴨部４１２番地,鴨部高町１６番２４－８号
朝倉甲１０８５番地２,朝倉本町一丁目８番６号
朝倉甲１３４８番地,若草町２番３７－１０号
朝倉甲１３６５番地,若草町３番３－７号
朝倉甲１３６８番地,若草町１番２６－５号
朝倉甲１３８４番地,若草町４番１－２号
朝倉甲１３８４番地,若草町５番５－１号
朝倉甲１３９９番地２,若草町９番１９号
朝倉甲１４５０番地２,若草町１１番２６号
朝倉甲１４５１番地２,若草町１２番９－１号
朝倉甲１４５１番地２,若草町１３番９－６号
朝倉甲１５２４番地,朝倉本町二丁目１４番１５号
朝倉甲１５４７番地８,若草町１５番２９－５号
朝倉甲１５５４番地５,若草町１６番３７号
朝倉甲１５８５番地,朝倉本町二丁目６番１６号
朝倉乙１番地２,朝倉本町一丁目１１番３２号
朝倉乙５２番地２,朝倉本町一丁目１２番２８－６号
朝倉乙１４６番地９,朝倉本町一丁目９番１４号
朝倉乙１８０番地１,朝倉本町一丁目３番２－４号
朝倉乙２１０番地４,朝倉本町一丁目４番３－９号
朝倉乙２８６番地,町一丁目３８番２号
朝倉乙２９３番地３４,町一丁目３４番１４号
朝倉乙３０２番地１３,鴨部高町１７番３号
朝倉乙３２５番地,町一丁目２８番３２号
朝倉乙３５６番地,町一丁目５番２８号
朝倉乙３６１番地,町一丁目２６番１４号
朝倉乙３７６番地,町一丁目２９番７号
朝倉乙３７８番地,町一丁目２４番４－３号
朝倉乙３８１番地,町一丁目２１番４－４号
朝倉乙４０８番地,町一丁目１５番６号
朝倉乙４２３番地１２,町一丁目１６番３０号
朝倉乙４３８番地４,町一丁目１７番２４号
朝倉乙４４６番地１０,町一丁目１８番３７号
朝倉乙４５９番地,町一丁目５番４３号
朝倉乙４７２番地１,町一丁目６番２号
朝倉乙４８２番地１,町一丁目９番３４号
朝倉乙４９６番地,町二丁目１番５号
朝倉乙５０４番地,町一丁目１２番１３号
朝倉乙５６４番地５,朝倉本町一丁目１４番２４号
朝倉乙６３８番地,朝倉本町二丁目２番１６号
朝倉乙７１３番地１１,朝倉本町二丁目８番１９号
朝倉乙８７０番地,町二丁目５番２号
朝倉丙１１６番地１,町二丁目３番２１号
朝倉丙３５３番地,町一丁目７番７号
朝倉丁３９番地６,町二丁目６番６号
